site_code,marine_site_name,latitude_x,longitude_x,bioregion_x,island_x,detide_method,year,n,mean,stderr,group_code,marine_sort_order,latitude_y,longitude_y,marine_common_season,marine_season_code,season_sequence,season_name,target_assemblage,method_code,species_code,total,mpa_designation,mpa_region,georegion,bioregion_y,state_province,island_y,last_updated
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2016,21.14295743,12.83756411,0.05414625,PBNERR,3290,48.52220917,-122.54353,143,FA16,3,Fall,sea_star,IP,LEPTAS,15,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2016,21.14295743,12.83756411,0.05414625,PBNERR,3290,48.52220917,-122.54353,143,FA16,3,Fall,sea_star,IP,PISOCH,1,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2017,22.14195177,12.37914258,0.056471085,PBNERR,3290,48.52220917,-122.54353,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2017,22.14195177,12.37914258,0.056471085,PBNERR,3290,48.52220917,-122.54353,146,SU17,2,Summer,sea_star,IP,HENSPP,0,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2017,22.14195177,12.37914258,0.056471085,PBNERR,3290,48.52220917,-122.54353,146,SU17,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2017,22.14195177,12.37914258,0.056471085,PBNERR,3290,48.52220917,-122.54353,146,SU17,2,Summer,sea_star,IP,LEPTAS,21,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2017,22.14195177,12.37914258,0.056471085,PBNERR,3290,48.52220917,-122.54353,146,SU17,2,Summer,sea_star,IP,PISOCH,0,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2017,22.14195177,12.37914258,0.056471085,PBNERR,3290,48.52220917,-122.54353,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2018,22.38423737,12.59411196,0.051510701,PBNERR,3290,48.52220917,-122.54353,150,SU18,2,Summer,sea_star,IP,EVATRO,3,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2018,22.38423737,12.59411196,0.051510701,PBNERR,3290,48.52220917,-122.54353,150,SU18,2,Summer,sea_star,IP,HENSPP,0,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2018,22.38423737,12.59411196,0.051510701,PBNERR,3290,48.52220917,-122.54353,150,SU18,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2018,22.38423737,12.59411196,0.051510701,PBNERR,3290,48.52220917,-122.54353,150,SU18,2,Summer,sea_star,IP,LEPTAS,6,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2018,22.38423737,12.59411196,0.051510701,PBNERR,3290,48.52220917,-122.54353,150,SU18,2,Summer,sea_star,IP,PISOCH,0,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2018,22.38423737,12.59411196,0.051510701,PBNERR,3290,48.52220917,-122.54353,150,SU18,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2013,21.26961372,12.21643872,0.056574386,PBNERR,3290,48.52220917,-122.54353,130,SU13,2,Summer,sea_star,IP,KATTUN,4,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2013,21.26961372,12.21643872,0.056574386,PBNERR,3290,48.52220917,-122.54353,130,SU13,2,Summer,sea_star,IP,LEPTAS,56,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2013,21.26961372,12.21643872,0.056574386,PBNERR,3290,48.52220917,-122.54353,130,SU13,2,Summer,sea_star,IP,PISOCH,4,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2010,19.58019388,12.5553984,0.054381255,PBNERR,3290,48.52220917,-122.54353,118,SU10,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2010,19.58019388,12.5553984,0.054381255,PBNERR,3290,48.52220917,-122.54353,118,SU10,2,Summer,sea_star,IP,LEPTAS,40,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2010,19.58019388,12.5553984,0.054381255,PBNERR,3290,48.52220917,-122.54353,118,SU10,2,Summer,sea_star,IP,PISOCH,10,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2011,20.32829991,12.35994485,0.057187983,PBNERR,3290,48.52220917,-122.54353,122,SU11,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2011,20.32829991,12.35994485,0.057187983,PBNERR,3290,48.52220917,-122.54353,122,SU11,2,Summer,sea_star,IP,LEPTAS,18,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2011,20.32829991,12.35994485,0.057187983,PBNERR,3290,48.52220917,-122.54353,122,SU11,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2012,20.25688128,12.55660786,0.059511836,PBNERR,3290,48.52220917,-122.54353,126,SU12,2,Summer,sea_star,IP,KATTUN,2,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2012,20.25688128,12.55660786,0.059511836,PBNERR,3290,48.52220917,-122.54353,126,SU12,2,Summer,sea_star,IP,LEPTAS,89,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
HATE,Hat Island East,48.522211,-122.543532,WA Salish Sea,Hat,height,2012,20.25688128,12.55660786,0.059511836,PBNERR,3290,48.52220917,-122.54353,126,SU12,2,Summer,sea_star,IP,PISOCH,2,,,WA Salish Sea,WA Salish Sea,Washington,Hat,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2014,21.49256791,13.40230592,0.051371793,OCNMS,3900,48.39147186,-124.65372,134,SU14,2,Summer,sea_star,IP,HENSPP,1,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2014,21.49256791,13.40230592,0.051371793,OCNMS,3900,48.39147186,-124.65372,134,SU14,2,Summer,sea_star,IP,KATTUN,35,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2014,21.49256791,13.40230592,0.051371793,OCNMS,3900,48.39147186,-124.65372,134,SU14,2,Summer,sea_star,IP,LEPTAS,2,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2014,21.49256791,13.40230592,0.051371793,OCNMS,3900,48.39147186,-124.65372,134,SU14,2,Summer,sea_star,IP,PISOCH,7,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2016,21.14295743,12.83756411,0.05414625,OCNMS,3900,48.39147186,-124.65372,142,SU16,2,Summer,sea_star,IP,HENSPP,2,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2016,21.14295743,12.83756411,0.05414625,OCNMS,3900,48.39147186,-124.65372,142,SU16,2,Summer,sea_star,IP,KATTUN,37,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2016,21.14295743,12.83756411,0.05414625,OCNMS,3900,48.39147186,-124.65372,142,SU16,2,Summer,sea_star,IP,LEPTAS,3,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2016,21.14295743,12.83756411,0.05414625,OCNMS,3900,48.39147186,-124.65372,142,SU16,2,Summer,sea_star,IP,PISOCH,1,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2017,22.14195177,12.37914258,0.056471085,OCNMS,3900,48.39147186,-124.65372,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2017,22.14195177,12.37914258,0.056471085,OCNMS,3900,48.39147186,-124.65372,146,SU17,2,Summer,sea_star,IP,HENSPP,0,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2017,22.14195177,12.37914258,0.056471085,OCNMS,3900,48.39147186,-124.65372,146,SU17,2,Summer,sea_star,IP,KATTUN,33,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2017,22.14195177,12.37914258,0.056471085,OCNMS,3900,48.39147186,-124.65372,146,SU17,2,Summer,sea_star,IP,LEPTAS,24,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2017,22.14195177,12.37914258,0.056471085,OCNMS,3900,48.39147186,-124.65372,146,SU17,2,Summer,sea_star,IP,PISOCH,0,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2017,22.14195177,12.37914258,0.056471085,OCNMS,3900,48.39147186,-124.65372,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2018,22.38423737,12.59411196,0.051510701,OCNMS,3900,48.39147186,-124.65372,150,SU18,2,Summer,sea_star,IP,EVATRO,0,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2018,22.38423737,12.59411196,0.051510701,OCNMS,3900,48.39147186,-124.65372,150,SU18,2,Summer,sea_star,IP,HENSPP,1,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2018,22.38423737,12.59411196,0.051510701,OCNMS,3900,48.39147186,-124.65372,150,SU18,2,Summer,sea_star,IP,KATTUN,39,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2018,22.38423737,12.59411196,0.051510701,OCNMS,3900,48.39147186,-124.65372,150,SU18,2,Summer,sea_star,IP,LEPTAS,18,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2018,22.38423737,12.59411196,0.051510701,OCNMS,3900,48.39147186,-124.65372,150,SU18,2,Summer,sea_star,IP,PISOCH,0,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2018,22.38423737,12.59411196,0.051510701,OCNMS,3900,48.39147186,-124.65372,150,SU18,2,Summer,sea_star,IP,PYCHEL,0,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2013,21.26961372,12.21643872,0.056574386,OCNMS,3900,48.39147186,-124.65372,130,SU13,2,Summer,sea_star,IP,EVATRO,5,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2013,21.26961372,12.21643872,0.056574386,OCNMS,3900,48.39147186,-124.65372,130,SU13,2,Summer,sea_star,IP,HENSPP,2,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2013,21.26961372,12.21643872,0.056574386,OCNMS,3900,48.39147186,-124.65372,130,SU13,2,Summer,sea_star,IP,KATTUN,75,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2013,21.26961372,12.21643872,0.056574386,OCNMS,3900,48.39147186,-124.65372,130,SU13,2,Summer,sea_star,IP,LEPTAS,16,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2013,21.26961372,12.21643872,0.056574386,OCNMS,3900,48.39147186,-124.65372,130,SU13,2,Summer,sea_star,IP,PISOCH,4,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2008,21.13504051,11.85512578,0.045179887,OCNMS,3900,48.39147186,-124.65372,110,SU08,2,Summer,sea_star,IP,PISOCH,27,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2009,18.16299818,12.43856145,0.063349117,OCNMS,3900,48.39147186,-124.65372,114,SU09,2,Summer,sea_star,IP,PISOCH,12,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2010,19.58019388,12.5553984,0.054381255,OCNMS,3900,48.39147186,-124.65372,118,SU10,2,Summer,sea_star,IP,HENSPP,5,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2010,19.58019388,12.5553984,0.054381255,OCNMS,3900,48.39147186,-124.65372,118,SU10,2,Summer,sea_star,IP,KATTUN,59,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2010,19.58019388,12.5553984,0.054381255,OCNMS,3900,48.39147186,-124.65372,118,SU10,2,Summer,sea_star,IP,LEPTAS,16,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2010,19.58019388,12.5553984,0.054381255,OCNMS,3900,48.39147186,-124.65372,118,SU10,2,Summer,sea_star,IP,PISOCH,14,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2011,20.32829991,12.35994485,0.057187983,OCNMS,3900,48.39147186,-124.65372,122,SU11,2,Summer,sea_star,IP,HENSPP,1,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2011,20.32829991,12.35994485,0.057187983,OCNMS,3900,48.39147186,-124.65372,122,SU11,2,Summer,sea_star,IP,KATTUN,42,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2011,20.32829991,12.35994485,0.057187983,OCNMS,3900,48.39147186,-124.65372,122,SU11,2,Summer,sea_star,IP,LEPTAS,11,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2011,20.32829991,12.35994485,0.057187983,OCNMS,3900,48.39147186,-124.65372,122,SU11,2,Summer,sea_star,IP,PISOCH,11,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2012,20.25688128,12.55660786,0.059511836,OCNMS,3900,48.39147186,-124.65372,126,SU12,2,Summer,sea_star,IP,HENSPP,2,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2012,20.25688128,12.55660786,0.059511836,OCNMS,3900,48.39147186,-124.65372,126,SU12,2,Summer,sea_star,IP,KATTUN,52,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2012,20.25688128,12.55660786,0.059511836,OCNMS,3900,48.39147186,-124.65372,126,SU12,2,Summer,sea_star,IP,LEPTAS,4,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
KYDI,Kydikabbit Point,48.391472,-124.653722,WA Olympic Coast,Mainland,height,2012,20.25688128,12.55660786,0.059511836,OCNMS,3900,48.39147186,-124.65372,126,SU12,2,Summer,sea_star,IP,PISOCH,10,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UW,3490,47.57688141,-122.54411,134,SU14,2,Summer,sea_star,IP,EVATRO,22,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UW,3490,47.57688141,-122.54411,134,SU14,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UW,3490,47.57688141,-122.54411,134,SU14,2,Summer,sea_star,IP,PISOCH,233,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UW,3490,47.57688141,-122.54411,134,SU14,2,Summer,sea_star,IP,PYCHEL,1,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UW,3490,47.57688141,-122.54411,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UW,3490,47.57688141,-122.54411,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UW,3490,47.57688141,-122.54411,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UW,3490,47.57688141,-122.54411,142,SU16,2,Summer,sea_star,IP,EVATRO,11,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UW,3490,47.57688141,-122.54411,142,SU16,2,Summer,sea_star,IP,KATTUN,2,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UW,3490,47.57688141,-122.54411,142,SU16,2,Summer,sea_star,IP,PISOCH,22,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UW,3490,47.57688141,-122.54411,146,SU17,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UW,3490,47.57688141,-122.54411,146,SU17,2,Summer,sea_star,IP,KATTUN,1,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UW,3490,47.57688141,-122.54411,146,SU17,2,Summer,sea_star,IP,LEPTAS,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UW,3490,47.57688141,-122.54411,146,SU17,2,Summer,sea_star,IP,PISOCH,7,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UW,3490,47.57688141,-122.54411,146,SU17,2,Summer,sea_star,IP,PYCHEL,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UW,3490,47.57688141,-122.54411,150,SU18,2,Summer,sea_star,IP,EVATRO,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UW,3490,47.57688141,-122.54411,150,SU18,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UW,3490,47.57688141,-122.54411,150,SU18,2,Summer,sea_star,IP,PISOCH,4,,,WA Salish Sea,WA Salish Sea,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2014,21.49256791,13.40230592,0.051371793,OCNMS,3980,47.30255127,-124.27531,134,SU14,2,Summer,sea_star,IP,KATTUN,1,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2014,21.49256791,13.40230592,0.051371793,OCNMS,3980,47.30255127,-124.27531,134,SU14,2,Summer,sea_star,IP,PISOCH,262,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2015,21.87357742,13.37832155,0.04992549,OCNMS,3980,47.30255127,-124.27531,138,SU15,2,Summer,sea_star,IP,KATTUN,2,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2015,21.87357742,13.37832155,0.04992549,OCNMS,3980,47.30255127,-124.27531,138,SU15,2,Summer,sea_star,IP,PISOCH,30,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2016,21.14295743,12.83756411,0.05414625,OCNMS,3980,47.30255127,-124.27531,142,SU16,2,Summer,sea_star,IP,KATTUN,0,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
GREN,Point Grenville,47.302547,-124.275311,WA Olympic Coast,Mainland,height,2016,21.14295743,12.83756411,0.05414625,OCNMS,3980,47.30255127,-124.27531,142,SU16,2,Summer,sea_star,IP,LEPTAS,1,,,WA Olympic Coast,WA Olympic Coast to San Francisco,Washington,Mainland,10/31/19 11:29
