,processing_group,site_code,marine_site_name,latitude,longitude,bioregion,island_x,time_format,detide_method,year,month,day,date,day_of_year,n,mean,stderr,group_code,marine_sort_order,marine_common_season,marine_season_code,season_sequence,season_name,target_assemblage,method_code,species_code,total,mpa_designation,mpa_region,georegion,state_province,island_y,last_updated
1070,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,7,27,2015-07-27,208,5,14.0354,0.18161156399999998,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1071,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,7,27,2015-07-27,208,5,14.0354,0.18161156399999998,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1072,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,7,28,2015-07-28,209,7,14.17671429,0.09054404699999999,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1073,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,7,28,2015-07-28,209,7,14.17671429,0.09054404699999999,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1074,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,7,28,2015-07-28,209,7,14.17671429,0.09054404699999999,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1075,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,7,29,2015-07-29,210,8,14.02275,0.12577286099999999,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1076,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,7,29,2015-07-29,210,8,14.02275,0.12577286099999999,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1077,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,7,29,2015-07-29,210,8,14.02275,0.12577286099999999,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1078,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,7,30,2015-07-30,211,7,14.10442857,0.14273266,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1079,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,7,30,2015-07-30,211,7,14.10442857,0.14273266,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1080,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,7,30,2015-07-30,211,7,14.10442857,0.14273266,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1081,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,7,31,2015-07-31,212,8,14.22025,0.188495997,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1082,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,7,31,2015-07-31,212,8,14.22025,0.188495997,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1083,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,7,31,2015-07-31,212,8,14.22025,0.188495997,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1084,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,1,2015-08-01,213,8,14.025875,0.087611243,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1085,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,1,2015-08-01,213,8,14.025875,0.087611243,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1086,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,1,2015-08-01,213,8,14.025875,0.087611243,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1087,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,2,2015-08-02,214,7,14.19357143,0.111406774,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1088,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,2,2015-08-02,214,7,14.19357143,0.111406774,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1089,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,2,2015-08-02,214,7,14.19357143,0.111406774,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1090,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,3,2015-08-03,215,8,14.157625,0.133548003,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1091,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,3,2015-08-03,215,8,14.157625,0.133548003,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1092,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,3,2015-08-03,215,8,14.157625,0.133548003,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1093,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,4,2015-08-04,216,7,14.12171429,0.154483581,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1094,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,4,2015-08-04,216,7,14.12171429,0.154483581,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1095,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,4,2015-08-04,216,7,14.12171429,0.154483581,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1096,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,5,2015-08-05,217,5,14.1312,0.1796481,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1097,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,5,2015-08-05,217,5,14.1312,0.1796481,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1098,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,5,2015-08-05,217,5,14.1312,0.1796481,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1099,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,6,2015-08-06,218,5,14.3084,0.247162821,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1100,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,6,2015-08-06,218,5,14.3084,0.247162821,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1101,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,6,2015-08-06,218,5,14.3084,0.247162821,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1102,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,7,2015-08-07,219,4,14.6965,0.21953682300000002,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1103,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,7,2015-08-07,219,4,14.6965,0.21953682300000002,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1104,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,7,2015-08-07,219,4,14.6965,0.21953682300000002,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1105,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,8,2015-08-08,220,3,14.35366667,0.160266791,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1106,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,8,2015-08-08,220,3,14.35366667,0.160266791,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1107,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,8,2015-08-08,220,3,14.35366667,0.160266791,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1108,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,9,2015-08-09,221,5,14.5768,0.15481905599999998,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1109,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,9,2015-08-09,221,5,14.5768,0.15481905599999998,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1110,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,9,2015-08-09,221,5,14.5768,0.15481905599999998,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1111,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,10,2015-08-10,222,5,14.3854,0.054531275,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1112,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,10,2015-08-10,222,5,14.3854,0.054531275,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1113,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,10,2015-08-10,222,5,14.3854,0.054531275,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1114,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,11,2015-08-11,223,7,14.49114286,0.147536505,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1115,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,11,2015-08-11,223,7,14.49114286,0.147536505,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1116,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,11,2015-08-11,223,7,14.49114286,0.147536505,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1117,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,12,2015-08-12,224,7,14.48114286,0.091520861,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1118,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,12,2015-08-12,224,7,14.48114286,0.091520861,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1119,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,12,2015-08-12,224,7,14.48114286,0.091520861,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1120,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,13,2015-08-13,225,7,14.464,0.172285892,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1121,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,13,2015-08-13,225,7,14.464,0.172285892,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1122,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,13,2015-08-13,225,7,14.464,0.172285892,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1123,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,14,2015-08-14,226,6,14.17766667,0.14900037300000002,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1124,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,14,2015-08-14,226,6,14.17766667,0.14900037300000002,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1125,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,14,2015-08-14,226,6,14.17766667,0.14900037300000002,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1126,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,15,2015-08-15,227,6,14.2655,0.164005234,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1127,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,15,2015-08-15,227,6,14.2655,0.164005234,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1128,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,15,2015-08-15,227,6,14.2655,0.164005234,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1129,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,16,2015-08-16,228,5,14.2462,0.136665065,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1130,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,16,2015-08-16,228,5,14.2462,0.136665065,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1131,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,16,2015-08-16,228,5,14.2462,0.136665065,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1132,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,17,2015-08-17,229,6,14.32533333,0.13793952,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1133,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,17,2015-08-17,229,6,14.32533333,0.13793952,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1134,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,17,2015-08-17,229,6,14.32533333,0.13793952,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1135,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,18,2015-08-18,230,4,14.45125,0.157927924,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1136,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,18,2015-08-18,230,4,14.45125,0.157927924,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1137,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,18,2015-08-18,230,4,14.45125,0.157927924,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1138,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,19,2015-08-19,231,4,14.67825,0.246616225,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1139,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,19,2015-08-19,231,4,14.67825,0.246616225,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1140,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,19,2015-08-19,231,4,14.67825,0.246616225,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1141,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,20,2015-08-20,232,3,14.425,0.205115415,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1142,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,20,2015-08-20,232,3,14.425,0.205115415,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1143,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,20,2015-08-20,232,3,14.425,0.205115415,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1144,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,21,2015-08-21,233,3,14.43333333,0.163119929,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1145,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,21,2015-08-21,233,3,14.43333333,0.163119929,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1146,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,21,2015-08-21,233,3,14.43333333,0.163119929,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1147,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,22,2015-08-22,234,2,14.3615,0.1435,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1148,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,22,2015-08-22,234,2,14.3615,0.1435,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1149,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,22,2015-08-22,234,2,14.3615,0.1435,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1150,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,23,2015-08-23,235,2,14.8165,0.0955,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1151,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,23,2015-08-23,235,2,14.8165,0.0955,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1152,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,23,2015-08-23,235,2,14.8165,0.0955,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1153,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,24,2015-08-24,236,1,14.792,,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1154,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,24,2015-08-24,236,1,14.792,,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1155,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,24,2015-08-24,236,1,14.792,,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1156,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,25,2015-08-25,237,4,14.73875,0.055525332000000004,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1157,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,8,25,2015-08-25,237,4,14.73875,0.055525332000000004,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
